Experiment RDF/XML   Turtle   JSON-LD   EN
"NN:60 \n RN:200"      10906     21617     4585     1019
"NN:60 \n RN:400"  17801     36914      7617     1733
"NN:60 \n RN:600"  20939     42782      9248     2189
"NN:60 \n RN:800"  31608     59252      13706     2927
